feature,timepoint,context,response,model,train_se,train_r2s,test_se,train_mean,test_mean,test_r2s,num_observations
topo,0,C,ACTIVITY,MLR,0.019737144304131045,"[0.8785889616250053, 0.7570097078078524, 0.8663121123530558, 0.7248146556631618, 0.9015978577482266, 0.7412983903577122, 0.7981963810266606, 0.8728101892102457, 0.7482794264543269, 0.8062804388102481]",2.8483460291405107,0.8095188121056497,-4.0344036369142495,"[6.034735409243819e-05, 0.16184451113754872, -0.19256383432740054, -4.857460670227442, -1.8902458304045902, -30.710067081577357, -0.8452644619409513, 0.3814215788409785, -1.1185030419684447, -1.2732578860289303]",50
topo,0,C,ACTIVITY,RF,0.015634523699278573,"[0.7309842999144824, 0.6557266424545416, 0.6658413241038151, 0.760662804721212, 0.7875151845512691, 0.7191057614689593, 0.7322583123345611, 0.7840183890440253, 0.7843715660561194, 0.6622234768068445]",0.11368575937329194,0.728270776145583,-0.06554138944525081,"[-0.42633865826466777, 0.24186043686251357, 0.1789331705468078, -0.28764674107382215, -0.8411612210043351, -0.2987551486426847, 0.17384192421907885, 0.27436913520380846, 0.27382232740108037, 0.0556608802997125]",50
topo,0,C,ACTIVITY,SVR,0.022099432216816067,"[0.6706046829844208, 0.7625842863638277, 0.7495356335532333, 0.525783368567619, 0.6306739649607203, 0.6095261802042438, 0.7228535544509596, 0.7336713852967542, 0.7130629258943202, 0.6904869194756251]",0.05820100626669123,0.6808782901751724,0.07328437455116564,"[-0.02994754472624761, 0.18071323704667097, -0.09707378779487308, -0.12759797643344406, -0.048722747213544526, 0.4700508391217767, -0.0778852107453405, 0.30059165527483667, 0.09140097589300011, 0.07131430508882175]",50
topo,0,C,ACTIVITY,MLP,0.02696680696322635,"[-2.746699512279349e-08, -6.234784022396411e-09, 1.3098930384813912e-08, -3.958027328110347e-08, -5.668402414116258e-09, -5.135753822216316e-09, -3.859761110724946e-08, 0.28425506617439433, -1.7168163579661666e-07, -5.994001361919743e-08]",0.048715525556337576,0.028425472496785554,-0.11606766907969816,"[-0.0005082365097393016, -0.24493840186720073, -0.4739194741646382, -0.0019733554714136403, -0.2635601383972155, -0.004711117484358818, -0.02920849520068236, -0.13025951376327893, -0.00011719539215748753, -0.011480762546296708]",50
topo,0,C,ACTIVITY,MLR,0.019429852237009604,"[0.6625429353150035, 0.4713534189180749, 0.5722195290687464, 0.6015388604430636, 0.5721863924039281, 0.5893137021614976, 0.6480206230402893, 0.5681041309886282, 0.6445775914407788, 0.48233462162786866]",43.66953358013328,0.5812191805407879,-52.171809856594805,"[-0.20646323450228343, -463.1862411872986, -0.0950759574819462, -0.13126910306359574, 0.11844869918812273, 0.053065842608019165, -0.07746578818800587, -58.13911454835575, 0.1309321886731507, -0.1849154775270525]",100
topo,0,C,ACTIVITY,RF,0.01669072936745838,"[0.5984941773694148, 0.6322071260903251, 0.5798503311667302, 0.7288935765548263, 0.6127892260704155, 0.5651298229013615, 0.5456662305890918, 0.6467429210315065, 0.6728878656913014, 0.5771298760742918]",0.04646792815702178,0.6159791153539265,0.16903625156537191,"[0.14928616145281837, -0.08754926152367215, 0.1927539270741676, 0.21633036626651392, 0.12790468785781461, 0.14648517129612248, -0.011981905712612484, 0.4702251414077091, 0.17224081478289144, 0.3146674127519665]",100
topo,0,C,ACTIVITY,SVR,0.014393001221630185,"[0.5582453992525105, 0.6439741802587317, 0.6877237404800924, 0.5753348318177495, 0.6173094947980262, 0.5707897765295789, 0.540855072685416, 0.6210129774868665, 0.584488416173087, 0.6614496360426659]",0.04340386808458102,0.6061183525524725,0.16030891127723446,"[0.22292300516598296, -0.14516697125895495, 0.35375491658340497, 0.08659768591360884, 0.32778718769174797, 0.16663515011682228, 0.06990630549187049, 0.2611372720223606, 0.13117979178713646, 0.12833476925836496]",100
topo,0,C,ACTIVITY,MLP,0.045077980630046116,"[0.31401795613668315, 0.31433547806064444, 0.44234572076141787, 0.31485174481586564, 0.2123032622666774, 1.6075074750210305e-06, 0.3013604343966576, 0.3793059656967739, 7.630121534596412e-09, 0.3478890880925155]",0.0330734809537876,0.2626411265364832,0.040363731656110124,"[0.08684786273078082, 0.11404411841374495, -0.02984809769516228, -0.05175993534860268, -0.0613660185160918, -0.003822141322257444, 0.219023270844659, -0.053181982917661186, -0.030841378899206573, 0.21454161927089843]",100
topo,0,C,ACTIVITY,MLR,0.03236652967408978,"[0.45142330883193504, 0.6021504203364865, 0.28259199713837635, 0.4027469617705365, 0.33973349796430186, 0.367936081282622, 0.5672979154474642, 0.45381301930615514, 0.40961274626134203, 0.5812378088989294]",0.05094891421883881,0.4458543757238149,0.11625626609075845,"[0.1304088307995458, 0.11612873614967945, 0.07882315730162848, -0.01736780108600855, 0.03656696071237242, 0.25375284120789, -0.10014742656115105, -0.07094507747517298, 0.42499788422875506, 0.3103445556300458]",150
topo,0,C,ACTIVITY,RF,0.011912416486118151,"[0.5603848791438033, 0.6507845340495648, 0.5484268733865687, 0.5721005861279809, 0.5921892818355972, 0.5340904105864243, 0.5913824376333413, 0.5668740789908053, 0.5427171679155405, 0.5048866845099809]",0.060277900607025946,0.5663836934179607,0.195926802735123,"[0.3582195145007725, -0.2910886431315134, 0.3151145301834304, 0.34424043886792455, 0.21832490454232067, 0.08323160984441935, 0.26918173883473817, 0.10653587675358567, 0.386535041975964, 0.16897301497958817]",150
topo,0,C,ACTIVITY,SVR,0.019768315935430103,"[0.6234695295288193, 0.5605917918170991, 0.4008201559779879, 0.5633183726838751, 0.5659913773593199, 0.6101945894090234, 0.5834308211125039, 0.6316841570363863, 0.5382320909476477, 0.5998140949755563]",0.0516267421427417,0.5677546980848219,0.14136264369341478,"[0.25421213684087374, -0.10572066052731, 0.20807839587909416, 0.3838429226152793, -0.15534801685727717, 0.23139096575517448, 0.21742740619585532, 0.2411555233062329, 0.129396341073022, 0.00919142265320294]",150
topo,0,C,ACTIVITY,MLP,0.020854726198124236,"[0.36194730574859835, 0.36796890900421797, 0.4507690973717813, 0.4001797476876511, 0.4637987570908799, 0.5232920447078286, 0.42168152431939065, 0.4234358189887054, 0.270140492041102, 0.36145252160948094]",0.05209336846812736,0.40446662185696364,0.07169244258767621,"[0.056162382019852464, 0.22811913321817778, 0.05421811708079349, -0.2658840643683129, 0.16715143516839037, 0.11946068575688906, -0.15152500339257902, 0.2584448283190941, 0.24895004312067215, 0.0018268689537845884]",150
topo,0,C,ACTIVITY,MLR,0.016737132266460078,"[0.3562819854077822, 0.4361093827132879, 0.32850475488477604, 0.48045834437359713, 0.36719481109347574, 0.3501920358894993, 0.2950997641442813, 0.36377094274556154, 0.4350880141119905, 0.38177629862852636]",0.18951628776858295,0.3794476333992778,-0.17579121086875235,"[0.12253885920138763, -1.3508675587478005, 0.13878127231274684, 0.16668618428048376, 0.2717564252877175, 0.15341662064717232, 0.005026691004864525, 0.13325515876142435, -1.3777382419305075, -0.020767519505012544]",200
topo,0,C,ACTIVITY,RF,0.012945168439400077,"[0.4247850206290521, 0.46489931281271135, 0.5073362502476386, 0.5529688088166149, 0.46080430666133687, 0.49643584958768106, 0.5344232694284126, 0.4946881133198594, 0.4536831224452229, 0.5496521112348245]",0.028317945439945768,0.4939676165183354,0.16153421125049205,"[0.2074461105026667, 0.11859172921027106, 0.20339623081142266, 0.20868327682629673, 0.2567659810036884, 0.16675178163521542, 0.18381379267554077, 0.26623119807128304, 0.02052327238007312, -0.016861260611537254]",200
topo,0,C,ACTIVITY,SVR,0.013218317710472514,"[0.5514181113318208, 0.48457676214863, 0.5307266576200629, 0.6361552626537182, 0.5223344298065358, 0.6031108226713982, 0.5820622176129348, 0.5449408410004711, 0.5453157569689252, 0.5892796973785137]",0.03632656789803518,0.558992055919301,0.1393894218577107,"[0.014357448009339802, -0.04913856063143962, 0.3185563255543127, 0.27763035356463783, 0.09761803831245464, 0.07807185232558311, 0.059396779226948526, 0.26438514904154253, 0.14953053356717294, 0.1834862996065546]",200
topo,0,C,ACTIVITY,MLP,0.02846810075565575,"[0.5011722842340768, 0.5223712092845973, 0.42885032187206273, 0.33043049197255936, 0.44863385879789974, 0.4287750727146926, 0.3191951284099347, 0.3385864981275535, 0.20842011737992494, 0.36677875268213256]",0.0412480564891747,0.38932137354754337,0.10142157409729005,"[0.12384832738367912, -0.034390635309803796, 0.2067284281672923, -0.21773097476881587, 0.19426113881528084, 0.061704849438049325, 0.21852210706461683, 0.21668551868012542, 0.13173354949648342, 0.11285343200599285]",200
topo,0,C,ACTIVITY,MLR,0.018207506138511503,"[0.3755476890926126, 0.4791922118615911, 0.3639407423442259, 0.4051335513840968, 0.4665239168798928, 0.4324659516187843, 0.38975058397198636, 0.2865813812665685, 0.34089189283969923, 0.3317559646490672]",0.35462616972375816,0.38717838859085246,-0.1987812420487336,"[0.3102326159298707, 0.2602944098388602, 0.1360057635985925, 0.11515753114289551, -3.5562211876028416, 0.18089681795590207, 0.04673907910140629, 0.1970971269552635, 0.20006730441917164, 0.12191811817354348]",250
topo,0,C,ACTIVITY,RF,0.008377925705383808,"[0.4005497829950603, 0.4645854102850152, 0.47728322873012696, 0.4536002057514037, 0.4676347584259951, 0.4646788262363354, 0.4301205559949657, 0.4644655439075771, 0.43360499413642273, 0.401186894145499]",0.033211878592702915,0.44577102006084013,0.1840464277790268,"[0.18745845277985074, 0.40673392147669396, 0.059904899214510476, 0.032661805693527834, 0.30897446452031785, 0.1506267510766207, 0.20181851630918535, 0.11174781483747709, 0.19406626499185375, 0.18647138689023013]",250
topo,0,C,ACTIVITY,SVR,0.015166913577948695,"[0.5762557093907543, 0.5753313262052365, 0.5275901198456675, 0.6145616729829699, 0.5043106991167583, 0.4597161447767095, 0.6037218169015584, 0.48926093108492585, 0.5258827341262056, 0.5267707557779451]",0.03335038835860123,0.540340191020873,0.16247375977330952,"[0.10840176539904012, 0.02722790355222482, 0.15860253896240228, 0.18689562186364572, 0.09239281841800162, 0.4017619177713466, 0.09135764300658533, 0.13309258206972063, 0.12222073979699433, 0.30278406689313375]",250
topo,0,C,ACTIVITY,MLP,0.025258095542589763,"[0.4101072412585465, 0.3673159527892824, 0.47541164348352194, 0.501595000320272, 0.5797611889284718, 0.5166452551323197, 0.3551307904906702, 0.5680074962022297, 0.550921045648554, 0.3984389454756557]",0.04895082129040625,0.47233345597295245,0.1295138405784281,"[0.013073872840395961, 0.17667018593170525, 0.23150577349572732, 0.2793203384018893, 0.26288172532383347, 0.20459511798246233, 0.10384322835626913, -0.2741944656073576, 0.10878048008820496, 0.18866214897115097]",250
topo,0,C,ACTIVITY,MLR,0.010237919010113608,"[0.34500726902320444, 0.4347654337078749, 0.3706947087011716, 0.36548250667876625, 0.3158616149755664, 0.3349728910782469, 0.3255133924706277, 0.32941144929683064, 0.35061271211049294, 0.3689347282025084]",0.10370859465859068,0.35412567062452904,0.10791599301202393,"[0.2275329185162278, -0.8516371736395028, 0.3194746533501155, 0.22027270064480364, 0.20970810428467324, 0.08470699049535202, 0.2919303220664822, 0.22750207812041712, 0.08795238954576567, 0.26171694673590473]",300
topo,0,C,ACTIVITY,RF,0.011806708135646707,"[0.40171918452656985, 0.48954020261143605, 0.5031702536112228, 0.4040233822895839, 0.3956996355301414, 0.40190440392429216, 0.4227077827237238, 0.4202495053973093, 0.45526400022769187, 0.4639567639959309]",0.04050295688769592,0.43582351148379017,0.20259598345816957,"[0.3125620277853539, 0.04828889174740891, -0.06560808871665458, 0.2814513282189738, 0.23414838297687224, 0.2986130583338328, 0.2924924686052388, 0.17074789385786915, 0.10512434965279571, 0.34813952212000465]",300
topo,0,C,ACTIVITY,SVR,0.009696511556562868,"[0.5172100327177451, 0.5442393833030273, 0.49761302328628076, 0.47200467374151844, 0.5637738386021776, 0.5089530077646144, 0.5245530628970414, 0.5828597153024011, 0.5316928641238873, 0.5450869491150943]",0.0271376428485987,0.5287986550853788,0.20083698106672704,"[0.2992422135836018, 0.14944831116357538, 0.18359899873013097, 0.032002889249245214, 0.09825749626128, 0.21152558679079914, 0.31323902018792027, 0.1867930141747851, 0.25571617914144595, 0.27854610138448654]",300
topo,0,C,ACTIVITY,MLP,0.015205706045542779,"[0.5536324728846016, 0.536423828621782, 0.4624870978853447, 0.5325329822413252, 0.5868624351950767, 0.44700118117092313, 0.5147398969574127, 0.480324184378084, 0.5809799737738643, 0.5809269545325324]",0.029275204734110955,0.5275911007640947,0.1723408357995732,"[0.2283543280569983, 0.24487062565688134, 0.2883158451783615, 0.26283424885186235, 0.15062644738886166, 0.16098588957758064, 0.19491958120962438, 0.12269262226698896, 0.11950245963451134, -0.04969368982593836]",300
topo,0,C,ACTIVITY,MLR,0.01039284256138143,"[0.3205773754760558, 0.3773391902770409, 0.31218777197522185, 0.2861417517024186, 0.3275951799347845, 0.28992080460427594, 0.38075933485842295, 0.3239850214746972, 0.2994869720936, 0.3633107340786017]",0.25814529612232145,0.32813041364751194,-0.06211823336445038,"[0.2023738666056184, 0.17677821339825095, 0.2585441495601922, 0.29307899947318405, 0.07110023671353094, -2.5054870341580733, 0.21804914255202668, 0.23595153288750137, 0.21064687909299207, 0.21778168023027267]",350
topo,0,C,ACTIVITY,RF,0.010170517763335812,"[0.46611498010314556, 0.451662527262506, 0.3672889641889604, 0.41111247636360404, 0.42543305876934, 0.3589516954398194, 0.42704888250742845, 0.39296058719957716, 0.39571138311725107, 0.40754921875246986]",0.01223951458128517,0.41038337737041025,0.27411263812427167,"[0.29140488855485913, 0.2112605931559033, 0.24849915582441418, 0.30311022644510377, 0.2545751305689715, 0.35351696535427724, 0.2368744426032261, 0.2749551561692404, 0.2612705969234581, 0.3056592256432631]",350
topo,0,C,ACTIVITY,SVR,0.014073168109137347,"[0.5480668934875065, 0.4206158683959962, 0.5659998315349568, 0.5160824213307247, 0.5438341388043877, 0.586166928887458, 0.5166644354485042, 0.5009813033610981, 0.5705404301003039, 0.5339639535765591]",0.03765869445703706,0.5302916204927495,0.23547602583967034,"[0.18406167066738888, 0.4182337971299236, 0.19978894160724425, 0.10954175420267542, 0.3682487300207594, 0.2830103960704452, 0.23798179393044294, 0.29511414973313765, -0.016694522442852744, 0.2754735474775386]",350
topo,0,C,ACTIVITY,MLP,0.013252145062447963,"[0.47953144310557405, 0.4714446054975301, 0.5712108019276045, 0.45796005773174886, 0.5474830682212086, 0.4202779169006332, 0.4965371650904674, 0.4990552095305103, 0.5306540272701123, 0.49628223782794856]",0.03315613743095598,0.4970436533103338,0.16635096040062344,"[0.1262006796322942, 0.2018341826318285, 0.12987712448456967, 0.21841901348074733, -0.0432943726714361, 0.16170281420086385, 0.0668820953046243, 0.18805103208175467, 0.23922722325155166, 0.3746098116094363]",350
topo,0,C,ACTIVITY,MLR,0.007594382289118027,"[0.35917572377848994, 0.3534715440122024, 0.3189814956499748, 0.35677787108532755, 0.3840070520062556, 0.3223116617149412, 0.3574688391092151, 0.3202571025179036, 0.3530598870967139, 0.3018568629610676]",0.01744024462589614,0.34273680399320916,0.2003985745484612,"[0.1784196369447052, 0.17508333441279944, 0.32153322719207933, 0.22037794627444274, 0.19134802722476307, 0.20669476860384284, 0.15427304371435047, 0.15393613228739267, 0.1311224592400524, 0.2711971695901838]",400
topo,0,C,ACTIVITY,RF,0.00558333223879895,"[0.4058925299390266, 0.4222157806514938, 0.43282142625246456, 0.37140335036289973, 0.4137488204744265, 0.3882810391895978, 0.4108063160771718, 0.4167571944800964, 0.38553746842133085, 0.40173234423285675]",0.02126365364958129,0.40491962700813644,0.2531756708302635,"[0.2721992542132706, 0.16989614895691063, 0.13912840020246642, 0.35983593453080576, 0.25680451701066176, 0.2303472823327073, 0.2187172543499737, 0.22932409475045756, 0.3200087142359732, 0.3354951077194077]",400
topo,0,C,ACTIVITY,SVR,0.009479044903646369,"[0.5141297903893657, 0.5416349494865149, 0.5384801728953446, 0.5137910973342148, 0.49235767411748677, 0.5189877481781111, 0.5492704244351168, 0.46082129896922297, 0.5379155259144104, 0.4640772077666624]",0.026413404944420734,0.5131465889486451,0.22237252148560988,"[0.2031159534246254, 0.1948947593347582, 0.21557694467125432, 0.2663959538001617, 0.2722689134302473, 0.14889789617506688, 0.20717826101378933, 0.35631727943354996, 0.04365886503319716, 0.3154203885394483]",400
topo,0,C,ACTIVITY,MLP,0.018807209544892206,"[0.4445642510059904, 0.5229834257525388, 0.5436278128991676, 0.5271191588948577, 0.5528978101092086, 0.599062819310904, 0.4812855615050493, 0.5423289166409687, 0.5953045046336054, 0.40137253453548505]",0.024533753203874173,0.5210546795287776,0.20552542957698489,"[0.2996467271859804, 0.2179041542666249, 0.2925849382352885, 0.1604681521859629, 0.05400464004139227, 0.10381131704987023, 0.24051738055208882, 0.16890543265407987, 0.26333541106601743, 0.2540761425325436]",400
topo,0,C,ACTIVITY,MLR,0.01154512310822097,"[0.3513622542735363, 0.2985273236088051, 0.2964774654573291, 0.2928121547622333, 0.34280645300369317, 0.36287640221181827, 0.35250719143918574, 0.2920447681172377, 0.37390605824512413, 0.39806181470837665]",0.022775783857172306,0.3361381885827339,0.21422779630489613,"[0.2072855585069573, 0.2719525450811592, 0.30968025976235847, 0.3230065260328311, 0.1591724737025656, 0.184213622279205, 0.15962487581921891, 0.26950461385622226, 0.1678102176217039, 0.09002727038673963]",450
