feature,timepoint,context,response,model,train_r2s,R^2,test_r2s,num_observations,set,se_lower,se_upper
naive,0,C,ACTIVITY,MLR,"[0.31714789056671944, 0.40341680813250036, 0.5934524795286333, 0.45225746640343745, 0.6106542603664615, 0.6508378952005964, 0.4738318693524166, 0.7313116161437355, 0.49554735428784846, 0.6139431134973301]",0.5342400753479679,"[-0.5637604292318885, 0.04399622482939858, -0.00029204125162141104, -0.32133829629430677, -1.9794622256300118, 0.3568296551309659, -0.9210281041137713, -1.229242462459685, 0.1159790731065925, -0.6763556452728632]",50,TRAIN,0.49626097258353286,0.572219178112403
naive,0,C,ACTIVITY,RF,"[0.8217987205551525, 0.925771586837712, 0.8469606525537567, 0.848673493738983, 0.9056319583077491, 0.8942751456139335, 0.8751816163947803, 0.8725456755348002, 0.8722604863887877, 0.9041775440612283]",0.8767276879986884,"[0.2181038369649556, -0.39621165245450407, -0.2551970556112684, -0.137621798009252, 0.22114795032478063, 0.068633897524779, -0.04884457189021174, -0.07528792015508468, 0.09283055118550321, -0.34541788283441566]",50,TRAIN,0.8672238414842108,0.8862315345131659
naive,0,C,ACTIVITY,SVR,"[0.6247465976251234, 0.5595920251504247, 0.5408313830849906, 0.44221192942035026, 0.6905680292738203, 0.506909047007825, 0.745981584830576, 0.7344998343116307, 0.7770152253316355, 0.7268894115699752]",0.6349245067606353,"[0.2692367716537756, -0.35712424362280526, -0.31380088588564137, 0.1833923041617188, -0.2220948009265935, -0.15761811977610374, -0.2807240824370931, 0.05599180026124062, -0.6039229896181364, 0.13116198102515775]",50,TRAIN,0.5999744535405853,0.6698745599806852
naive,0,C,ACTIVITY,MLP,"[-1.650185965651474e-08, -1.6797858215511496e-08, -2.7153807868884883e-08, -3.4153544437032224e-09, 3.051668640008387e-08, 0.16902050797238333, 0.09094114482678017, -3.242220802945894e-08, -5.3344015871203965e-09, 0.024602607269744725]",0.028456418896010482,"[-0.47138040759657107, -0.07564161758297505, -0.05442332743340783, -0.3317859399815768, -0.11483464860251447, -0.7728250743303, 0.055218261495272536, -0.0008530255767147388, -0.0011688155323035243, -0.013871418690756032]",50,TRAIN,0.011325792970998783,0.04558704482102218
naive,0,C,ACTIVITY,MLR,"[0.4193326816264018, 0.2389389227657125, 0.4268579822403006, 0.44100706600162065, 0.44753572006265807, 0.4340115647427978, 0.4555031570280882, 0.20023110781978326, 0.3897913404767227, 0.2707987050556224]",0.3724008247819708,"[-0.21383811244865192, -0.047994949075301774, 0.16786901788839803, -0.6351732760997055, 0.05403578041773838, 0.22403197020496213, -0.13765115604473022, -0.10777626002222251, -0.16383183292745174, -0.32461407657151886]",100,TRAIN,0.34336601078061124,0.40143563878333033
naive,0,C,ACTIVITY,RF,"[0.7037111922881876, 0.6724380260289964, 0.7135185749312618, 0.6856581919398796, 0.7297410825670846, 0.7372397603684644, 0.6609261049041903, 0.7668839346462177, 0.7289563337183336, 0.6154829210274608]",0.7014556122420077,"[0.07965523804252472, 0.027743795965652795, -0.014634246094756831, 0.18791823322246537, 0.16116005874254968, 0.505144693909642, 0.21931850892110827, -0.01317818406802962, 0.17885457361784218, 0.07578285188167977]",100,TRAIN,0.6882670360297203,0.7146441884542951
naive,0,C,ACTIVITY,SVR,"[0.5610553463610765, 0.7424476101268304, 0.620858836955315, 0.5265043450987945, 0.5776985397444186, 0.51072599274108, 0.4116252936740492, 0.5759101155992964, 0.5375509684143445, 0.4924154301886152]",0.5556792478903821,"[0.24068806211204408, 0.1802147130370524, 0.4914661639299124, 0.21981842080863945, 0.12857769664070695, 0.3831821772226709, 0.3441508136188529, 0.1266509591502426, -0.031047757279885957, 0.11706185828313143]",100,TRAIN,0.5296008475188724,0.5817576482618919
naive,0,C,ACTIVITY,MLP,"[0.18917523395178693, 0.2590589578043928, 0.21208018995685685, 0.2222879806897431, 0.2997163465742927, -3.776353407758393e-08, 0.28356086093264565, 0.41312904037964016, 0.21579702088137542, 0.4079200873402179]",0.2502725680747417,"[0.13908326538329363, -0.05905668021743549, -0.05312878365401286, 0.09200489439492898, -0.16281136909011273, -0.017318728057701183, 0.14537924536514035, 0.1930401423823247, 0.1898631173927089, 0.06398117594364339]",100,TRAIN,0.21494487512402022,0.28560026102546315
naive,0,C,ACTIVITY,MLR,"[0.3249667234889424, 0.2761059993607292, 0.2776475710942692, 0.3270469569796228, 0.31815062355018575, 0.30283431807493955, 0.5040808772232968, 0.40344624872661505, 0.31505259116611195, 0.28210333355094996]",0.33314352432156624,"[-0.5113301887548962, -0.15671300014673717, 0.17084550632905815, 0.030115267712491844, 0.25514316792932035, 0.027702198479154783, 0.07783774851390213, -0.16523863440831388, -0.08675236839309397, 0.08399638051089531]",150,TRAIN,0.3120070681492379,0.3542799804938946
naive,0,C,ACTIVITY,RF,"[0.5600576240388521, 0.6021845059908275, 0.6664867731921573, 0.6425565944548598, 0.6527240760920402, 0.6255316985400656, 0.6633212677555458, 0.5688413908920268, 0.5846204575429172, 0.5893051702419437]",0.6155629558741236,"[0.3763432028564454, 0.18972498318746744, 0.35167449481922153, 0.2622314968119489, -0.13086053268028652, 0.178073084411687, 0.04300622093758222, 0.21312970460172176, 0.1807036441983838, 0.20214701973194338]",150,TRAIN,0.603658036025127,0.6274678757231201
